symbol,market_cap,shares_outstanding,fetch_date
PYPL,67347595264,989241984,2025-03-06
WM,90871963648,402115008,2025-03-06
MO,96350715904,1690659968,2025-03-06
EQIX,84863770624,97332000,2025-03-06
PBR,82505957376,3721120000,2025-03-06
BTI,89157713920,2197179904,2025-03-06
DUK,89137725440,776460992,2025-03-06
AMT,96782295040,467456992,2025-03-06
APH,74759962624,1211079936,2025-03-06
CME,91268956160,359267008,2025-03-06
WELL,95529246720,641308032,2025-03-06
MSTR,79155568640,240646000,2025-03-06
INTC,89847496704,4329999872,2025-03-06
HCA,79909003264,248342000,2025-03-06
MMM,79735717888,542899968,2025-03-06
ABNB,83738001408,432876992,2025-03-06
TT,76685090816,224291008,2025-03-06
CDNS,66652102656,274108000,2025-03-06
BP,82672369664,2607549952,2025-03-06
SNPS,68918771712,154620000,2025-03-06
CTAS,80950927360,403544000,2025-03-06
MAR,72405778432,275695008,2025-03-06
CI,86359097344,273678016,2025-03-06
TEAM,65672921088,163992000,2025-03-06
AON,86755713024,216000992,2025-03-06
PNC,70813532160,395750016,2025-03-06
CMG,69786460160,1355340032,2025-03-06
MSI,70646063104,166936992,2025-03-06
DASH,75663491072,394484992,2025-03-06
SAN,99934150656,15084399616,2025-03-06
COF,67152809984,381328000,2025-03-06
MDLZ,86356066304,1293529984,2025-03-06
FTNT,78220034048,768974016,2025-03-06
ZTS,74879778816,447792000,2025-03-06
RACE,79844925440,178804000,2025-03-06
ITW,77815652352,293500000,2025-03-06
TDG,75363680256,56084600,2025-03-06
TRI,78803509248,450100000,2025-03-06
MCK,80475586560,125326000,2025-03-06
AJG,86564888576,254700000,2025-03-06
CP,73193766912,933713024,2025-03-06
ORLY,76233007104,57272400,2025-03-06
APD,69170012160,222476000,2025-03-06
USB,69227921408,1559890048,2025-03-06
EMR,65621049344,563900032,2025-03-06
REGN,76356952064,107508000,2025-03-06
BMO,71499038720,728764032,2025-03-06
COIN,54373265408,210155008,2025-03-06
SCCO,72309334016,796182976,2025-03-06
DELL,64907497472,358574016,2025-03-06
GSK,80118530048,2038380032,2025-03-06
BDX,64675725312,287135008,2025-03-06
RCL,57981689856,269128992,2025-03-06
CVS,82260901888,1260800000,2025-03-06
ECL,75322482688,282996992,2025-03-06
CL,75724423168,811536000,2025-03-06
EPD,70948331520,2165700096,2025-03-06
EOG,67678679040,553926016,2025-03-06
NOC,68785152000,144756000,2025-03-06
MFG,72021499904,12547300352,2025-03-06
ET,60766724096,3431209984,2025-03-06
SE,79953870848,528812000,2025-03-06
WDAY,67500158976,214000000,2025-03-06
BNS,59959812096,1245529984,2025-03-06
GD,71575429120,270351008,2025-03-06
RSG,72293974016,312284992,2025-03-06
WMB,66577600512,1219369984,2025-03-06
ADSK,56116387840,215508992,2025-03-06
CRH,66995494912,678195008,2025-03-06
DEO,63515213824,556297024,2025-03-06
NTES,65731944448,644494016,2025-03-06
CNI,63955681280,627324032,2025-03-06
CNQ,59040854016,2113129984,2025-03-06
EQNR,60713943040,2715899904,2025-03-06
BBVA,79959449600,5756619776,2025-03-06
SPG,65793134592,326270016,2025-03-06
FDX,60152541184,240851008,2025-03-06
NU,51250266112,3755130112,2025-03-06
CSX,58600599552,1894620032,2025-03-06
TGT,51961970688,455567008,2025-03-06
TFC,55139291136,1305350016,2025-03-06
JD,65241399296,1449500032,2025-03-06
HLT,60423528448,240596992,2025-03-06
ARES,48374276096,204107008,2025-03-06
ROP,63173517312,107385000,2025-03-06
BK,60805222400,716321024,2025-03-06
KMI,58437545984,2221959936,2025-03-06
CM,53393362944,940024000,2025-03-06
NGG,58983776256,978451968,2025-03-06
SNOW,51529035776,330071008,2025-03-06
MET,56017383424,681228032,2025-03-06
AFL,58993246208,546588032,2025-03-06
CARR,56478896128,863987968,2025-03-06
TTD,32235864064,452425984,2025-03-06
PCAR,56096194560,524803008,2025-03-06
NSC,53933182976,226434000,2025-03-06
VST,38759788544,338964000,2025-03-06
OKE,56034512896,624339968,2025-03-06
SLB,54054432768,1359859968,2025-03-06
XYZ,37038710784,559430976,2025-03-06
AZO,60507414528,16747000,2025-03-06
CPRT,51908177920,966092992,2025-03-06
TRV,58044383232,226727008,2025-03-06
DLR,50871832576,336644000,2025-03-06
ITUB,50849579008,4817869824,2025-03-06
PAYX,53969842176,360063008,2025-03-06
MFC,50618118144,1723170048,2025-03-06
NXPI,54393880576,253620000,2025-03-06
MPLX,53528395776,1022510016,2025-03-06
BCS,57470296064,3589649920,2025-03-06
FCX,54120054784,1437069952,2025-03-06
SRE,45354438656,651457024,2025-03-06
AEP,54702116864,533211008,2025-03-06
PSA,54067597312,175416000,2025-03-06
AMP,50426314752,100291000,2025-03-06
GWW,48025759744,48216700,2025-03-06
JCI,53524070400,660139008,2025-03-06
HWM,50409164800,405023008,2025-03-06
ING,61119406080,3053680128,2025-03-06
ALL,52326735872,265026000,2025-03-06
DFS,43420057600,251604000,2025-03-06
LULU,42373525504,116668000,2025-03-06
LNG,48199806976,223664992,2025-03-06
AXON,38258778112,76623296,2025-03-06
ROST,45493907456,329928992,2025-03-06
URI,40866246656,65307100,2025-03-06
COR,49158545408,193712992,2025-03-06
GM,46974042112,995001984,2025-03-06
NEM,49480425472,1126860032,2025-03-06
CHTR,54357565440,141948000,2025-03-06
CMI,47399321600,137480992,2025-03-06
PSX,50053079040,407697984,2025-03-06
DDOG,38204473344,317256992,2025-03-06
FANG,40492793856,289440992,2025-03-06
O,51128442880,891516032,2025-03-06
AEM,49162899456,502225984,2025-03-06
NET,45232431104,308320992,2025-03-06
FLUT,45684789248,177364992,2025-03-06
WCN,47957356544,258084992,2025-03-06
MNST,54195220480,973158976,2025-03-06
NDAQ,43808796672,575145024,2025-03-06
SU,43002982400,1237139968,2025-03-06
LYG,57474519040,15144800256,2025-03-06
TRP,47258267648,1039100032,2025-03-06
MPC,43016708096,312576000,2025-03-06
MSCI,43971223552,77652000,2025-03-06
D,45746561024,852049984,2025-03-06
RBLX,39103778816,618996992,2025-03-06
AIG,48223137792,593332992,2025-03-06
HOOD,39704072192,767948032,2025-03-06
TCOM,41358442496,651108992,2025-03-06
FICO,44366467072,24418100,2025-03-06
BKR,41485692928,990112000,2025-03-06
DHI,42986270720,320828992,2025-03-06
CTVA,41716080640,685555968,2025-03-06
PWR,35669778432,148198000,2025-03-06
ALC,45578866688,494616000,2025-03-06
KR,46151589888,723606016,2025-03-06
GLW,38982225920,856563968,2025-03-06
CBRE,40102944768,300036992,2025-03-06
TEL,43944411136,298352992,2025-03-06
VRT,31238862848,380776000,2025-03-06
FIS,37285019648,529692000,2025-03-06
HMC,42330529792,1469810048,2025-03-06
OXY,42929733632,939176000,2025-03-06
AMX,44916154368,3043099904,2025-03-06
KDP,45491822592,1356749952,2025-03-06
NWG,48740204544,4024790016,2025-03-06
DAL,35502071808,645961984,2025-03-06
TAK,47344951296,3156329984,2025-03-06
E,43704066048,1527580032,2025-03-06
EW,42211225600,587900032,2025-03-06
KMB,47235260416,331684992,2025-03-06
PRU,38989557760,354000000,2025-03-06
TRGP,39691112448,218107008,2025-03-06
HES,44190572544,308292000,2025-03-06
HLN,46982230016,4521869824,2025-03-06
AME,42473549824,230659008,2025-03-06
CPNG,41833205760,1647680000,2025-03-06
VLO,39687225344,314977984,2025-03-06
FAST,44643160064,573451008,2025-03-06
IT,37109334016,76818200,2025-03-06
PEG,38987468800,498560992,2025-03-06
GRMN,42696372224,192404000,2025-03-06
CTSH,41330110464,494616000,2025-03-06
KVUE,44302540800,1911239936,2025-03-06
VRSK,41431916544,140276000,2025-03-06
GEHC,39057821696,457297984,2025-03-06
HUBS,34009034752,52153100,2025-03-06
LHX,40259649536,188314000,2025-03-06
EXC,43103834112,1005219968,2025-03-06
VALE,41748668416,4268780032,2025-03-06
F,38088753152,3892600064,2025-03-06
ARGX,37257428992,60761000,2025-03-06
ODFL,37743738880,212544992,2025-03-06
DB,46653599744,1943900032,2025-03-06
STLA,36726247424,2880489984,2025-03-06
OWL,29772390400,608345984,2025-03-06
CCI,41365041152,434598016,2025-03-06
XEL,38874259456,574553024,2025-03-06
WIT,34307815424,10459700224,2025-03-06
OTIS,40670953472,396519008,2025-03-06
IR,34161285120,403083008,2025-03-06
VEEV,38337327104,162350000,2025-03-06
CCL,28213946368,1164199936,2025-03-06
IQV,32701145088,176315008,2025-03-06
YUM,44449783808,279102016,2025-03-06
FERG,33502521344,200686000,2025-03-06
CCEP,40010719232,460444992,2025-03-06
VMC,31068307456,132110000,2025-03-06
KHC,37379284992,1194989952,2025-03-06
WAB,30340894720,170848000,2025-03-06
SYY,36736278528,489230016,2025-03-06
ACGL,34300121088,375356992,2025-03-06
HUM,32062615552,120645000,2025-03-06
RDDT,27251378176,125532000,2025-03-06
ALNY,32122165248,129457000,2025-03-06
UAL,28239620096,327340000,2025-03-06
ETR,34940928000,430412992,2025-03-06
RMD,33049483264,146867008,2025-03-06
LEN,33198282752,232684992,2025-03-06
IDXX,34892238848,81328200,2025-03-06
RJF,29474252800,204910000,2025-03-06
PCG,35272765440,2193580032,2025-03-06
EFX,30480138240,124024000,2025-03-06
EXR,34320627712,211998000,2025-03-06
IMO,33154099200,509044992,2025-03-06
DXCM,31070281728,390772000,2025-03-06
DECK,20023541760,151774000,2025-03-06
BSBR,33419233280,7459650048,2025-03-06
MTB,29084258304,164290000,2025-03-06
LYV,30301224960,231112992,2025-03-06
MLM,29018183680,60974100,2025-03-06
LVS,32496287744,715934976,2025-03-06
WTW,32941424640,99692600,2025-03-06
SLF,31638945792,572857984,2025-03-06
GIS,34297591808,551230976,2025-03-06
STZ,32346286080,180704992,2025-03-06
TTWO,36688224256,176496000,2025-03-06
ED,34992762880,346772000,2025-03-06
EBAY,31627421696,466000000,2025-03-06
HIG,33301811200,285387008,2025-03-06
CNC,29489815552,496044000,2025-03-06
EA,35649933312,260618000,2025-03-06
DD,32925540352,418048992,2025-03-06
CUK,24150974464,144811008,2025-03-06
AVB,31082719232,142255008,2025-03-06
ROK,30735503360,113073000,2025-03-06
CSGP,32416704512,421763008,2025-03-06
WEC,32982659072,317752000,2025-03-06
VICI,33771188224,1056339968,2025-03-06
MPWR,27077795840,47866000,2025-03-06
ZS,31019231232,153439008,2025-03-06
FER,31331444736,719270976,2025-03-06
KEYS,26747412480,173100000,2025-03-06
ANSS,28499107840,87651800,2025-03-06
CQP,29841559552,484048000,2025-03-06
EQT,27577878528,597441024,2025-03-06
HPQ,28252807168,942702976,2025-03-06
HSY,36436004864,147796992,2025-03-06
BIDU,32099917824,285055008,2025-03-06
NUE,30428448768,230536000,2025-03-06
XYL,31343214592,243046000,2025-03-06
CHT,30370418688,775745024,2025-03-06
GDDY,24331608064,141356000,2025-03-06
EL,25734012928,234172992,2025-03-06
BRO,33942986752,285932000,2025-03-06
CAH,30681552896,241568000,2025-03-06
FCNCA,24805001216,12572100,2025-03-06
IRM,24318816256,293740992,2025-03-06
TPL,29994702848,22984800,2025-03-06
FITB,26630426624,668099008,2025-03-06
BNTX,26570385408,239740000,2025-03-06
STT,25913169920,288468992,2025-03-06
MCHP,31333335040,537819008,2025-03-06
WDS,28652136448,1898749952,2025-03-06
GOLD,31882264576,1727100032,2025-03-06
HEI,32040884224,55025000,2025-03-06
TSCO,29017204736,531548000,2025-03-06
CVNA,21851547648,116947000,2025-03-06
IOT,23502972928,269400000,2025-03-06
MTD,26617083904,20916500,2025-03-06
GPN,24796266496,247616000,2025-03-06
WPM,31847491584,453668000,2025-03-06
FTV,26270386176,340289984,2025-03-06
K,28456155136,345216000,2025-03-06
DOV,25526593536,137224992,2025-03-06
HPE,23588843520,1313410048,2025-03-06
BR,27831797760,117019000,2025-03-06
QSR,30402590720,324984992,2025-03-06
TW,28979654656,116164000,2025-03-06
SW,24325554176,520444000,2025-03-06
EQR,28143345664,379704992,2025-03-06
DOW,26423801856,705763968,2025-03-06
LPLA,25162612736,74679800,2025-03-06
SYF,21050814464,388750016,2025-03-06
PPG,26183684096,226954000,2025-03-06
ZM,23039062016,262754000,2025-03-06
GIB,23163117568,200222000,2025-03-06
CVE,23098267648,1821629952,2025-03-06
CDW,22160611328,132492000,2025-03-06
CPAY,24078153728,70249904,2025-03-06
FNV,27462975488,192492992,2025-03-06
PHG,25039994880,925009024,2025-03-06
WSM,22457133056,123100000,2025-03-06
TROW,22015164416,222634000,2025-03-06
CHD,27275612160,245970000,2025-03-06
TYL,26106796032,43013800,2025-03-06
WBD,26265931776,2454759936,2025-03-06
VLTO,24247619584,247551008,2025-03-06
NTR,25020704768,489259008,2025-03-06
ONC,28864411648,98299296,2025-03-06
VTR,29590007808,437140000,2025-03-06
NOK,28191348736,5463439872,2025-03-06
BAM,81177657344,1613869952,2025-03-06
AEE,26218668032,269905984,2025-03-06
RYAAY,25489227776,533359008,2025-03-06
RKT,29511405568,138400000,2025-03-06
HBAN,21995388928,1453760000,2025-03-06
NVR,21613475840,2883750,2025-03-06
TPG,18092996608,107108000,2025-03-06
DTE,27053369344,207242000,2025-03-06
ERIC,26525736960,3070919936,2025-03-06
NTAP,18685425664,203412000,2025-03-06
PPL,25020784640,738294016,2025-03-06
WST,16829431808,72303800,2025-03-06
WAT,22952212480,59410900,2025-03-06
LYB,24552787968,323446016,2025-03-06
ADM,23054718976,479707008,2025-03-06
LI,28814256128,883104000,2025-03-06
UI,19045974016,60490300,2025-03-06
AWK,26937776128,194947008,2025-03-06
CHKP,24579000320,109983000,2025-03-06
ROL,25034432512,484224992,2025-03-06
TDY,23008532480,46834800,2025-03-06
FWONA,22879219712,23987900,2025-03-06
FWONK,22866593792,222842000,2025-03-06
MKL,24275130368,12770000,2025-03-06
EXE,22395047936,232700000,2025-03-06
KB,20165885952,370900992,2025-03-06
ASX,21517451264,2173479936,2025-03-06
NTRA,19128819712,135186000,2025-03-06
PHM,21920126976,202458000,2025-03-06
PTC,19319220224,120324000,2025-03-06
TOST,19619000320,494000000,2025-03-06
TEF,25169074176,5643290112,2025-03-06
FE,22070196224,576697024,2025-03-06
GFS,21216423936,552654976,2025-03-06
DRI,22528538624,117147000,2025-03-06
HAL,21224851456,868092032,2025-03-06
FOXA,24233455616,217847008,2025-03-06
FOX,24156073984,235580992,2025-03-06
HUBB,18584051712,53667700,2025-03-06
WDC,14417304576,347824000,2025-03-06
PUK,25198764032,1311069952,2025-03-06
TWLO,16608105472,152634000,2025-03-06
DVN,21966522368,648553984,2025-03-06
RF,19874957312,905465024,2025-03-06
ON,18491953152,421420992,2025-03-06
WRB,23576479744,379225984,2025-03-06
PINS,23405957120,595091008,2025-03-06
IFF,20983889920,255714000,2025-03-06
WY,21926965248,725577984,2025-03-06
ATO,23229843456,158728000,2025-03-06
PSTG,15959513088,326236992,2025-03-06
CCJ,18339694592,435312000,2025-03-06
NTRS,20319324160,195698000,2025-03-06
EXPE,23718709248,123334000,2025-03-06
MDB,15464181760,80133600,2025-03-06
VIK,19443759104,303832000,2025-03-06
BCE,22341810176,912283008,2025-03-06
ZBH,20965316608,199063008,2025-03-06
STE,22818748416,98250800,2025-03-06
VOD,22562301952,2504140032,2025-03-06
TU,23648679936,1514000000,2025-03-06
FTS,21809467392,499300992,2025-03-06
CINF,22033883136,156524000,2025-03-06
CBOE,22301526016,104702000,2025-03-06
SBAC,23539705856,107615000,2025-03-06
IHG,18912124928,156868992,2025-03-06
CNP,21767749632,651729024,2025-03-06
ES,21533945856,366784992,2025-03-06
LII,20774987776,35579700,2025-03-06
ERIE,23522088960,46189100,2025-03-06
ILMN,13408560128,158400000,2025-03-06
PBA,21900044288,580595008,2025-03-06
BIIB,21571284992,146375008,2025-03-06
CFG,18521493504,437136992,2025-03-06
TECK,20454799360,495700000,2025-03-06
EIX,21207121920,385024000,2025-03-06
LH,21265659904,83700000,2025-03-06
NRG,18052007936,198068992,2025-03-06
MKC,21955934208,252518000,2025-03-06
VRSN,22698323968,94600000,2025-03-06
TS,20019486720,535996992,2025-03-06
EME,17046312960,45472600,2025-03-06
DKNG,19647234048,489956000,2025-03-06
CTRA,19493490688,764150976,2025-03-06
STX,18342295552,211707008,2025-03-06
ZBRA,15134257152,51379200,2025-03-06
BBDO,19374956544,5303869952,2025-03-06
TEVA,17655877632,1145840000,2025-03-06
CG,15730391040,361203008,2025-03-06
STM,23196055552,895254976,2025-03-06
TSN,21560422400,286184992,2025-03-06
SSNC,20845320192,246486000,2025-03-06
BEKE,28355008512,1159239936,2025-03-06
BBD,19772043264,5288139776,2025-03-06
KEY,17604562944,1105120000,2025-03-06
CMS,21405673472,298795008,2025-03-06
CLX,18277699584,123190000,2025-03-06
EC,19715409920,2055830016,2025-03-06
DKS,17491781632,57904000,2025-03-06
DOCU,16115375104,202023008,2025-03-06
NMR,19123443712,2955709952,2025-03-06
PODD,18235611136,70226096,2025-03-06
STLD,18808041472,150164000,2025-03-06
TME,21650460672,857148992,2025-03-06
Z,17863610368,182007008,2025-03-06
ZG,17815539712,54333300,2025-03-06
ONON,16039794688,289296000,2025-03-06
WSO,19747856384,34803100,2025-03-06
TRU,17034180608,195100000,2025-03-06
IP,27205976064,526126016,2025-03-06
MT,26390958080,777806016,2025-03-06
AFRM,16849905664,279295008,2025-03-06
COO,18192087040,199956992,2025-03-06
CRBG,17830793216,555996032,2025-03-06
BLDR,15255891968,113621000,2025-03-06
ULTA,16462237696,46372500,2025-03-06
PKG,18301485056,89801200,2025-03-06
INVH,20702795776,612689984,2025-03-06
KSPI,19498285056,190016000,2025-03-06
LDOS,17453080576,131167000,2025-03-06
ESS,20796196864,64325100,2025-03-06
SNAP,16285056000,1442210048,2025-03-06
TER,17043566592,161719008,2025-03-06
PFG,19543472128,225571008,2025-03-06
GRAB,18698999808,3950000128,2025-03-06
SNA,17517142016,52393200,2025-03-06
RPRX,19184355328,433324992,2025-03-06
L,17906368512,210960992,2025-03-06
AS,15456525312,546360000,2025-03-06
NTNX,19119341568,267928000,2025-03-06
LUV,17501280256,592660992,2025-03-06
TRMB,16627828736,245792000,2025-03-06
BBY,16804365312,213796000,2025-03-06
MAA,20008564736,116902000,2025-03-06
CYBR,16645280768,49291600,2025-03-06
AER,18902439936,186783008,2025-03-06
FITBI,18271959040,655616000,2025-03-06
FDS,16797851648,38030000,2025-03-06
DGX,19051593728,110978000,2025-03-06
BURL,16355878912,63481000,2025-03-06
SOFI,13651922944,1096540032,2025-03-06
FSLR,14039041024,107062000,2025-03-06
YPF,15276755968,393312992,2025-03-06
JBL,15143214080,109535000,2025-03-06
MOH,17972563968,55500000,2025-03-06
GWRE,15616437248,83519296,2025-03-06
CSL,14900228096,44558100,2025-03-06
SHG,15961152512,495841984,2025-03-06
RYAN,18148308992,125726000,2025-03-06
YUMC,18527926272,375820000,2025-03-06
NI,18134984704,469940000,2025-03-06
KOF,18792851456,210083008,2025-03-06
J,15146438656,122544000,2025-03-06
DT,16039174144,299350016,2025-03-06
FFIV,15898199040,57652300,2025-03-06
SYM,12921088000,107705000,2025-03-06
JBHT,16227297280,100008000,2025-03-06
GEN,16843505664,616300992,2025-03-06
GFL,18249037824,381569984,2025-03-06
PNR,14803862528,164816992,2025-03-06
MAS,15718540288,211983008,2025-03-06
OMC,16234087424,196491008,2025-03-06
EQH,15347905536,307820000,2025-03-06
TPR,16089206784,207015008,2025-03-06
IEX,14207983616,75784000,2025-03-06
ARE,17274583040,173092000,2025-03-06
SUI,17449336832,127378000,2025-03-06
SMCI,21988470784,593481024,2025-03-06
AZPN,16777359360,63308400,2025-03-06
NWSA,16727744512,377783008,2025-03-06
BALL,14757704704,282823008,2025-03-06
NWS,16673112064,189204992,2025-03-06
BAX,18131988480,511624992,2025-03-06
WMG,17598609408,144980992,2025-03-06
RBA,18410237952,184748992,2025-03-06
USFD,15391621120,230379008,2025-03-06
BAH,13719561216,126646000,2025-03-06
HRL,15947478016,549913024,2025-03-06
ICLR,14954561536,80756896,2025-03-06
ALGN,12658787328,73597600,2025-03-06
RPM,15992573952,128568000,2025-03-06
HOLX,14107687936,225723008,2025-03-06
CHWY,14288437248,180495008,2025-03-06
TLK,15007923200,990622016,2025-03-06
GPC,17476816896,138782000,2025-03-06
FLEX,13197898752,383103008,2025-03-06
OKTA,19058104320,163604992,2025-03-06
ALAB,10295093248,162152992,2025-03-06
CNH,15862333440,1248019968,2025-03-06
CF,12988228608,169536992,2025-03-06
DUOL,12340878336,39044200,2025-03-06
FNF,17340870656,274990016,2025-03-06
EXPD,16665982976,138032000,2025-03-06
ARCC,14994192384,671481984,2025-03-06
SMMT,14008543232,737680000,2025-03-06
JEF,11905046528,206148000,2025-03-06
SFM,13615629312,98585400,2025-03-06
OC,12454712320,85540600,2025-03-06
DLTR,14859195392,215039008,2025-03-06
UTHR,13818585088,44912200,2025-03-06
SN,12758946816,140347008,2025-03-06
UDR,16663555072,331132992,2025-03-06
RS,15008584704,52972100,2025-03-06
WES,14440625152,381320992,2025-03-06
DG,16767158272,219926000,2025-03-06
ZTO,16415375360,598041024,2025-03-06
XPO,13021006848,117243000,2025-03-06
FIX,11664972800,35553100,2025-03-06
GFI,17291864064,895024000,2025-03-06
DPZ,16470646784,34296700,2025-03-06
RL,14720879616,39882900,2025-03-06
CAVA,9553927168,115595000,2025-03-06
NBIX,11232596992,99703504,2025-03-06
RVTY,13606370304,120187000,2025-03-06
CASY,14389789696,36402200,2025-03-06
ENTG,15153504256,151127008,2025-03-06
UMC,16730852352,2512140032,2025-03-06
RCI,15440574464,424948992,2025-03-06
AU,15554350080,503540000,2025-03-06
BIP,13326711808,461771008,2025-03-06
H,13176475648,42645100,2025-03-06
MRNA,13233488896,385816000,2025-03-06
AVTR,11010201600,680902976,2025-03-06
