symbol,market_cap,shares_outstanding,fetch_date
MPC,42235269120,312576000,2025-03-05
MSCI,44493819904,77652000,2025-03-05
D,46095904768,852049984,2025-03-05
RBLX,42246762496,618996992,2025-03-05
AIG,48243904512,593332992,2025-03-05
HOOD,42608381952,767948032,2025-03-05
TCOM,41677488128,651108992,2025-03-05
FICO,45735346176,24418100,2025-03-05
BKR,41901539328,990112000,2025-03-05
DHI,41505644544,320828992,2025-03-05
CTVA,41928601600,685555968,2025-03-05
PWR,37517807616,148198000,2025-03-05
ALC,46850027520,494616000,2025-03-05
KR,45247082496,723606016,2025-03-05
GLW,40292769792,856563968,2025-03-05
CBRE,42695266304,300036992,2025-03-05
TEL,44985663488,298352992,2025-03-05
VRT,33466402816,380776000,2025-03-05
FIS,36898344960,529692000,2025-03-05
HMC,43370209280,1505910016,2025-03-05
OXY,42741899264,939176000,2025-03-05
AMX,43675254784,3043500032,2025-03-05
KDP,45179772928,1356749952,2025-03-05
NWG,50659991552,4024790016,2025-03-05
DAL,36671262720,645961984,2025-03-05
TAK,47697854464,3156329984,2025-03-05
E,44639838208,1527580032,2025-03-05
EW,42828517376,587900032,2025-03-05
KMB,46976548864,331684992,2025-03-05
PRU,39184261120,354000000,2025-03-05
TRGP,40744570880,218107008,2025-03-05
HES,43573989376,308292000,2025-03-05
HLN,47660507136,4521869824,2025-03-05
AME,42681143296,230659008,2025-03-05
CPNG,43295649792,1647680000,2025-03-05
VLO,38351720448,314977984,2025-03-05
FAST,42716364800,573451008,2025-03-05
IT,37661659136,76818200,2025-03-05
PEG,40712491008,498560992,2025-03-05
GRMN,43254341632,192404000,2025-03-05
CTSH,41688711168,494616000,2025-03-05
KVUE,44034969600,1911239936,2025-03-05
VRSK,41646542848,140276000,2025-03-05
GEHC,38760579072,457297984,2025-03-05
HUBS,36420075520,52153100,2025-03-05
LHX,39645745152,188314000,2025-03-05
EXC,43586338816,1005219968,2025-03-05
VALE,41407164416,4268780032,2025-03-05
F,38247292928,3892600064,2025-03-05
ARGX,39191490560,60761000,2025-03-05
ODFL,37518442496,212544992,2025-03-05
DB,48243806208,1943900032,2025-03-05
STLA,40391720960,2880489984,2025-03-05
OWL,31325597696,608345984,2025-03-05
CCI,41126010880,434598016,2025-03-05
XEL,39489032192,574553024,2025-03-05
WIT,34726203392,10459700224,2025-03-05
OTIS,40191168512,396519008,2025-03-05
IR,34032297984,403083008,2025-03-05
VEEV,35707260928,162350000,2025-03-05
CCL,30201223168,1164199936,2025-03-05
IQV,32768145408,176315008,2025-03-05
YUM,44480487424,279102016,2025-03-05
FERG,34249072640,200686000,2025-03-05
CCEP,39411933184,460495008,2025-03-05
VMC,31752638464,132110000,2025-03-05
KHC,37032738816,1194989952,2025-03-05
WAB,30733846528,170848000,2025-03-05
SYY,36418285568,489230016,2025-03-05
ACGL,34288861184,375356992,2025-03-05
HUM,31623467008,120645000,2025-03-05
RDDT,30485942272,125532000,2025-03-05
ALNY,32264566784,129457000,2025-03-05
UAL,29876320256,327340000,2025-03-05
ETR,36438765568,430412992,2025-03-05
RMD,32873242624,146867008,2025-03-05
LEN,32124153856,232684992,2025-03-05
IDXX,35559129088,81328200,2025-03-05
RJF,29871779840,204910000,2025-03-05
PCG,35952775168,2193580032,2025-03-05
EFX,30375958528,124024000,2025-03-05
EXR,34772185088,211998000,2025-03-05
IMO,32680687616,509044992,2025-03-05
DXCM,32027672576,390772000,2025-03-05
DECK,20654923776,151774000,2025-03-05
BSBR,33568425984,7459650048,2025-03-05
MTB,29284139008,164332992,2025-03-05
LYV,31625500672,231112992,2025-03-05
MLM,29123059712,60974100,2025-03-05
LVS,32968804352,715934976,2025-03-05
WTW,33347174400,99692600,2025-03-05
SLF,32068589568,572857984,2025-03-05
GIS,33603039232,551230976,2025-03-05
STZ,31484078080,180704992,2025-03-05
TTWO,37913104384,176496000,2025-03-05
ED,34740539392,346712000,2025-03-05
EBAY,31012300800,466000000,2025-03-05
HIG,33595758592,285387008,2025-03-05
CNC,29266595840,496044000,2025-03-05
EA,34935844864,260618000,2025-03-05
DD,33226534912,418048992,2025-03-05
CUK,28952555520,144811008,2025-03-05
AVB,31931981824,142255008,2025-03-05
ROK,30943557632,113073000,2025-03-05
CSGP,32817379328,421763008,2025-03-05
WEC,33195552768,317752000,2025-03-05
VICI,34225416192,1056339968,2025-03-05
MPWR,29303087104,47866000,2025-03-05
ZS,30143092736,153439008,2025-03-05
FER,33977847808,719569984,2025-03-05
KEYS,27086688256,173100000,2025-03-05
ANSS,28730507264,87651800,2025-03-05
CQP,30708004864,484048000,2025-03-05
EQT,29949718528,597441024,2025-03-05
HPQ,27828592640,942702976,2025-03-05
HSY,35832819712,147796992,2025-03-05
BIDU,32226816000,285055008,2025-03-05
NUE,30543716352,230536000,2025-03-05
XYL,31515774976,243046000,2025-03-05
CHT,30401445888,775745024,2025-03-05
GDDY,24921063424,141356000,2025-03-05
EL,25867108352,234172992,2025-03-05
BRO,34194606080,285932000,2025-03-05
CAH,30780594176,241568000,2025-03-05
FCNCA,25431990272,12572100,2025-03-05
IRM,25940267008,293740992,2025-03-05
TPL,31469178880,22984800,2025-03-05
FITB,26924247040,665617984,2025-03-05
BNTX,27514959872,239740000,2025-03-05
STT,26694920192,288468992,2025-03-05
MCHP,32075526144,537819008,2025-03-05
WDS,28868194304,1898749952,2025-03-05
GOLD,31882264576,1727100032,2025-03-05
HEI,32477634560,55025000,2025-03-05
TSCO,29208563712,531548000,2025-03-05
CVNA,25247688704,116947000,2025-03-05
IOT,24462620672,269400000,2025-03-05
MTD,26309609472,20916500,2025-03-05
GPN,24830932992,247616000,2025-03-05
WPM,32196818944,453668000,2025-03-05
FTV,26580049920,340289984,2025-03-05
K,28435443712,345216000,2025-03-05
DOV,26035697664,137224992,2025-03-05
HPE,24810315776,1313410048,2025-03-05
BR,28375937024,117019000,2025-03-05
QSR,30099021824,324984992,2025-03-05
TW,29472720896,116164000,2025-03-05
SW,25132240896,520444000,2025-03-05
EQR,28832153600,379704992,2025-03-05
DOW,26663761920,705763968,2025-03-05
LPLA,25770504192,74679800,2025-03-05
SYF,21707800576,388750016,2025-03-05
PPG,25893181440,226954000,2025-03-05
ZM,23075688448,262754000,2025-03-05
GIB,23263758336,200222000,2025-03-05
CVE,22515345408,1821629952,2025-03-05
CDW,22866794496,132492000,2025-03-05
CPAY,25020205056,70249904,2025-03-05
FNV,28107827200,192492992,2025-03-05
PHG,25104744448,925009024,2025-03-05
WSM,23096020992,123100000,2025-03-05
TROW,22408112128,222634000,2025-03-05
CHD,27219040256,245970000,2025-03-05
TYL,26889648128,43013800,2025-03-05
WBD,28057907200,2454759936,2025-03-05
VLTO,24413480960,247551008,2025-03-05
NTR,24399345664,489259008,2025-03-05
ONC,29091149824,98299296,2025-03-05
VTR,30805256192,437140000,2025-03-05
NOK,28397776896,5467239936,2025-03-05
BAM,87100563456,1613869952,2025-03-05
AEE,26647818240,269905984,2025-03-05
RYAAY,26710620160,533359008,2025-03-05
RKT,29610768384,138400000,2025-03-05
HBAN,22358829056,1453760000,2025-03-05
NVR,21304539136,2883750,2025-03-05
TPG,18780211200,107108000,2025-03-05
DTE,27366305792,207242000,2025-03-05
ERIC,29108385792,3070919936,2025-03-05
NTAP,19297697792,203412000,2025-03-05
PPL,25500676096,738294016,2025-03-05
WST,16669641728,72303800,2025-03-05
WAT,22510196736,59410900,2025-03-05
LYB,24649820160,323446016,2025-03-05
ADM,21970581504,479707008,2025-03-05
LI,30565947392,883104000,2025-03-05
UI,20136615936,60490300,2025-03-05
AWK,26867597312,194947008,2025-03-05
CHKP,24372234240,109983000,2025-03-05
ROL,25475078144,484224992,2025-03-05
TDY,23277832192,46834800,2025-03-05
FWONA,23035678720,23987900,2025-03-05
FWONK,23075422208,222842000,2025-03-05
MKL,24345622528,12770000,2025-03-05
EXE,23651627008,232700000,2025-03-05
KB,20177014784,370900992,2025-03-05
ASX,22365108224,2173479936,2025-03-05
NTRA,19996712960,135186000,2025-03-05
PHM,21454475264,202458000,2025-03-05
PTC,19391416320,120324000,2025-03-05
TOST,20970250240,494000000,2025-03-05
TEF,24881692672,5643290112,2025-03-05
FE,22220136448,576697024,2025-03-05
GFS,21133527040,552654976,2025-03-05
DRI,22805006336,117147000,2025-03-05
HAL,20999147520,868092032,2025-03-05
FOXA,24693878784,217847008,2025-03-05
FOX,24622526464,235580992,2025-03-05
HUBB,18990315520,53667700,2025-03-05
WDC,15373820928,347824000,2025-03-05
PUK,25869121536,1311069952,2025-03-05
TWLO,17821546496,152634000,2025-03-05
DVN,21830326272,648553984,2025-03-05
RF,20001722368,905465024,2025-03-05
ON,19591862272,421420992,2025-03-05
WRB,23712999424,379225984,2025-03-05
PINS,24552179712,595091008,2025-03-05
IFF,20776763392,255714000,2025-03-05
WY,22442127360,725577984,2025-03-05
ATO,23515551744,158728000,2025-03-05
PSTG,17029571584,326236992,2025-03-05
CCJ,18714062848,435312000,2025-03-05
NTRS,20620699648,195698000,2025-03-05
EXPE,24610398208,123334000,2025-03-05
MDB,21165688832,80133600,2025-03-05
VIK,20652251136,303832000,2025-03-05
BCE,21630228480,912283008,2025-03-05
ZBH,20851849216,199063008,2025-03-05
STE,22345179136,98250800,2025-03-05
VOD,22692028416,2505139968,2025-03-05
TU,23255040000,1514000000,2025-03-05
FTS,22117451776,499300992,2025-03-05
CINF,22411104256,156524000,2025-03-05
CBOE,22235564032,104702000,2025-03-05
SBAC,23716194304,107615000,2025-03-05
IHG,19795298304,156868992,2025-03-05
CNP,22041475072,651729024,2025-03-05
ES,21563289600,366784992,2025-03-05
LII,20923355136,35579700,2025-03-05
ERIE,23377246208,46189100,2025-03-05
ILMN,13573296128,158400000,2025-03-05
PBA,21894238208,580595008,2025-03-05
BIIB,21044334592,146375008,2025-03-05
CFG,18945517568,437136992,2025-03-05
TECK,20870236160,495700000,2025-03-05
EIX,21249474560,385024000,2025-03-05
LH,21284071424,83700000,2025-03-05
NRG,19551389696,198068992,2025-03-05
MKC,22189260800,252518000,2025-03-05
VRSN,22791976960,94600000,2025-03-05
TS,20926722048,536331008,2025-03-05
EME,17852542976,45472600,2025-03-05
DKNG,21268989952,489956000,2025-03-05
CTRA,19944341504,764150976,2025-03-05
STX,19568078848,211707008,2025-03-05
ZBRA,15619276800,51379200,2025-03-05
BBDO,18696435712,5303869952,2025-03-05
TEVA,18227918848,1145840000,2025-03-05
CG,16673130496,361203008,2025-03-05
STM,23725860864,895254976,2025-03-05
TSN,21635223552,286184992,2025-03-05
SSNC,21436887040,246486000,2025-03-05
BEKE,29399840768,1159239936,2025-03-05
BBD,19664865280,5288139776,2025-03-05
KEY,17969252352,1105120000,2025-03-05
CMS,21626781696,298795008,2025-03-05
CLX,18448932864,123190000,2025-03-05
EC,19860652032,2055830016,2025-03-05
DKS,17646583808,57904000,2025-03-05
DOCU,16638615552,202023008,2025-03-05
NMR,20010207232,2955709952,2025-03-05
PODD,19017928704,70226096,2025-03-05
STLD,19178946560,150164000,2025-03-05
TME,22918291456,857148992,2025-03-05
Z,18551615488,182007008,2025-03-05
ZG,18539204608,54333300,2025-03-05
ONON,16995123200,289296000,2025-03-05
WSO,20262803456,34803100,2025-03-05
TRU,17572657152,195100000,2025-03-05
IP,27626876928,526126016,2025-03-05
MT,26204282880,777806016,2025-03-05
AFRM,18773688320,279295008,2025-03-05
COO,18262073344,199956992,2025-03-05
CRBG,18470189056,555996032,2025-03-05
BLDR,15191127040,113621000,2025-03-05
ULTA,16305961984,46372500,2025-03-05
PKG,18442471424,89801200,2025-03-05
INVH,20874348544,612689984,2025-03-05
KSPI,19868504064,190016000,2025-03-05
LDOS,17538340864,131167000,2025-03-05
ESS,21263945728,64325100,2025-03-05
SNAP,16607364096,1442210048,2025-03-05
TER,17823051776,161719008,2025-03-05
PFG,19638210560,225571008,2025-03-05
GRAB,19633948672,3950000128,2025-03-05
SNA,17489897472,52393200,2025-03-05
RPRX,19466817536,433324992,2025-03-05
L,18003410944,210960992,2025-03-05
AS,16090302464,546360000,2025-03-05
NTNX,20657248256,267928000,2025-03-05
LUV,17750196224,592660992,2025-03-05
TRMB,17080085504,245792000,2025-03-05
BBY,16148012032,213796000,2025-03-05
MAA,20399689728,116902000,2025-03-05
CYBR,17842079744,49291600,2025-03-05
AER,19048132608,186783008,2025-03-05
FITBI,18243977216,655616000,2025-03-05
FDS,16939323392,38030000,2025-03-05
DGX,19089326080,110978000,2025-03-05
BURL,15041822720,63481000,2025-03-05
SOFI,14726533120,1096540032,2025-03-05
FSLR,14014414848,107062000,2025-03-05
YPF,15883873280,393312992,2025-03-05
JBL,15678839808,109535000,2025-03-05
MOH,17309896704,55500000,2025-03-05
GWRE,16487544832,83519296,2025-03-05
CSL,15012069376,44558100,2025-03-05
SHG,15742983168,495841984,2025-03-05
RYAN,18541582336,125726000,2025-03-05
YUMC,18954115072,375849984,2025-03-05
NI,18633121792,469940000,2025-03-05
KOF,18338146304,210083008,2025-03-05
J,15240797184,122544000,2025-03-05
DT,16808504320,299350016,2025-03-05
FFIV,16300035072,57652300,2025-03-05
SYM,13280007168,107705000,2025-03-05
JBHT,16005279744,100008000,2025-03-05
GEN,16979091456,616300992,2025-03-05
GFL,18630619136,381569984,2025-03-05
PNR,15029661696,164816992,2025-03-05
MAS,15597710336,211983008,2025-03-05
OMC,16153525248,196491008,2025-03-05
EQH,16077437952,307820000,2025-03-05
TPR,16826179584,207015008,2025-03-05
IEX,14279979008,75784000,2025-03-05
ARE,17688272896,173092000,2025-03-05
SUI,17789396992,127378000,2025-03-05
SMCI,23086411776,593481024,2025-03-05
AZPN,16774193152,63308400,2025-03-05
NWSA,16644360192,377796000,2025-03-05
BALL,14670028800,282823008,2025-03-05
NWS,16686069760,189211008,2025-03-05
BAX,17988734976,511624992,2025-03-05
WMG,17374853120,144980992,2025-03-05
RBA,18510002176,184748992,2025-03-05
USFD,15928403968,230379008,2025-03-05
BAH,13923461120,126646000,2025-03-05
HRL,15815498752,549913024,2025-03-05
ICLR,15060354048,80756896,2025-03-05
ALGN,12819965952,73597600,2025-03-05
RPM,15996430336,128568000,2025-03-05
HOLX,14012884992,225723008,2025-03-05
CHWY,15017314304,180495008,2025-03-05
TLK,15295203328,990622016,2025-03-05
GPC,17156231168,138782000,2025-03-05
FLEX,13787878400,383103008,2025-03-05
OKTA,19930300416,163604992,2025-03-05
ALAB,11118830592,162152992,2025-03-05
CNH,14976239616,1248019968,2025-03-05
CF,12937367552,169536992,2025-03-05
DUOL,13244377088,39044200,2025-03-05
FNF,17464614912,274990016,2025-03-05
EXPD,16300197888,138032000,2025-03-05
ARCC,15195636736,671481984,2025-03-05
SMMT,14421643264,737680000,2025-03-05
JEF,12546167808,206148000,2025-03-05
SFM,14266294272,98585400,2025-03-05
OC,12741272576,85540600,2025-03-05
DLTR,15086061568,215039008,2025-03-05
UTHR,13966796800,44912200,2025-03-05
SN,13516820480,140347008,2025-03-05
UDR,17025314816,331132992,2025-03-05
RS,15008584704,52972100,2025-03-05
WES,14623659008,381320992,2025-03-05
DG,16208545792,219926000,2025-03-05
ZTO,16596653056,598041024,2025-03-05
XPO,13216803840,117243000,2025-03-05
FIX,12396654592,35553100,2025-03-05
GFI,17399267328,895024000,2025-03-05
DPZ,16331402240,34296700,2025-03-05
RL,15468844032,39882900,2025-03-05
CAVA,10029022208,115595000,2025-03-05
NBIX,11351243776,99703504,2025-03-05
RVTY,13428494336,120187000,2025-03-05
CASY,14736338944,36402200,2025-03-05
ENTG,15472382976,151127008,2025-03-05
UMC,17082552320,2512140032,2025-03-05
RCI,15324367872,424948992,2025-03-05
AU,15755766784,503540000,2025-03-05
BIP,13950101504,461771008,2025-03-05
H,13449563136,42645100,2025-03-05
MRNA,13584580608,385816000,2025-03-05
AVTR,10724221952,680902976,2025-03-05
LINE,15546713088,228196992,2025-03-05
